日期,河名,站名,水位,流量,含沙量
2007/11/10,黄河                          ,潼关                          ,325.85,920,*22.4
2007/11/10,黄河                          ,史家滩蓄水量,315.92,(2.73)亿,-
2007/11/10,黄河                          ,三门峡                        ,274.48,1050,*29.1
2007/11/10,黄河                          ,小浪底上蓄水量,248.47,(48.5)亿,-
2007/11/10,黄河                          ,小浪底                        ,133.48,591,*77.6
2007/11/10,伊河                          ,东湾                          ,-,-,-
2007/11/10,伊河                          ,陆浑坝上蓄水量,310.5,(3.53)亿,-
2007/11/10,伊河                          ,陆浑坝上出库,-,-,-
2007/11/10,伊河                          ,龙门镇                        ,147.55,12.6,-
2007/11/10,洛河                          ,卢氏                          ,-,-,-
2007/11/10,洛河                          ,故县水库蓄水量,524.06,(4.83)亿,-
2007/11/10,洛河                          ,故县水库出库,-,-,-
2007/11/10,洛河                          ,长水（二）                    ,378.02,1.34,-
2007/11/10,洛河                          ,白马寺                        ,114.14,14,-
2007/11/10,伊洛河                        ,黑石关                        ,105.06,24.7,-
2007/11/10,丹河                          ,山路坪                        ,-,-,-
2007/11/10,沁河                          ,五龙口                        ,-,-,-
2007/11/10,沁河                          ,武陟                          ,101.07,11,-
2007/11/10,黄河                          ,花园口                        ,89.6,610,-
2007/11/10,黄河                          ,夹河滩                        ,72.92,695,-
2007/11/10,黄河                          ,高村                          ,58.92,714,-
2007/11/10,黄河                          ,孙口                          ,44.12,695,-
2007/11/10,大汶河                        ,戴村坝,-,-,-
2007/11/10,东平湖                        ,东平湖老湖蓄水量,41.8,(3.52)亿,-
2007/11/10,大汶河                        ,出湖闸,-,-,-
2007/11/10,黄河                          ,艾山                          ,37.22,750,-
2007/11/10,黄河                          ,泺口                          ,25.99,770,-
2007/11/10,黄河                          ,利津                          ,9.89,1020,-
2007/11/11,黄河                          ,唐乃亥                        ,2671.36,492,-
2007/11/11,黄河                          ,龙羊峡入库,-,436,-
2007/11/11,黄河                          ,龙羊峡蓄水量,2586.84,(199)亿,-
2007/11/11,黄河                          ,龙羊峡出库,-,397,-
2007/11/11,黄河                          ,刘家峡入库,-,770,-
2007/11/11,黄河                          ,刘家峡蓄水量,1724.39,(27.4)亿,-
2007/11/11,黄河                          ,刘家峡出库,-,965,-
2007/11/11,黄河                          ,兰州                          ,1511.65,975,-
2007/11/11,黄河                          ,下河沿                        ,1230.38,1190,-
2007/11/11,黄河                          ,石嘴山                        ,1085.55,720,-
2007/11/11,黄河                          ,巴彦高勒                      ,1051.07,1100,-
2007/11/11,黄河                          ,三湖河口                      ,1017.92,1020,-
2007/11/11,黄河                          ,包头                          ,-,-,-
2007/11/11,黄河                          ,头道拐                        ,987.31,950,-
2007/11/11,黄河                          ,万家寨蓄水量,973.79,(4.01)亿,-
2007/11/11,黄河                          ,万家寨上出库,-,980,-
2007/11/11,黄河                          ,万家寨下                      ,897.2,980,-
2007/11/11,黄河                          ,府谷                          ,810.54,1180,-
2007/11/11,黄河                          ,吴堡                          ,636.95,847,*22.6
2007/11/11,黄河                          ,龙门                          ,383.13,1190,*42.6
2007/11/11,汾河                          ,河津                          ,370.92,16,*0.661
2007/11/11,北洛河                        ,状头                          ,361.77,15.9,-
2007/11/11,泾河                          ,张家山                        ,420.5,5.69,-
2007/11/11,渭河                          ,咸阳                          ,381.83,105,-
2007/11/11,渭河                          ,华县(二)                      ,335.41,171,*11.5
2007/11/11,黄河                          ,潼关                          ,325.91,1000,*22.4
2007/11/11,黄河                          ,史家滩蓄水量,315.75,(2.64)亿,-
2007/11/11,黄河                          ,三门峡                        ,274.57,1120,*29.1
2007/11/11,黄河                          ,小浪底上蓄水量,248.72,(49)亿,-
2007/11/11,黄河                          ,小浪底                        ,133.19,424,*77.6
2007/11/11,伊河                          ,东湾                          ,-,-,-
2007/11/11,伊河                          ,陆浑坝上蓄水量,310.5,(3.53)亿,-
2007/11/11,伊河                          ,陆浑坝上出库,-,-,-
2007/11/11,伊河                          ,龙门镇                        ,147.55,12.6,-
2007/11/11,洛河                          ,卢氏                          ,-,-,-
2007/11/11,洛河                          ,故县水库蓄水量,524.09,(4.84)亿,-
2007/11/11,洛河                          ,故县水库出库,-,-,-
2007/11/11,洛河                          ,长水（二）                    ,378.05,1.83,-
2007/11/11,洛河                          ,白马寺                        ,114.13,13.5,-
2007/11/11,伊洛河                        ,黑石关                        ,105.14,29.2,-
2007/11/11,丹河                          ,山路坪                        ,-,-,-
2007/11/11,沁河                          ,五龙口                        ,-,-,-
2007/11/11,沁河                          ,武陟                          ,101.03,9.9,-
2007/11/11,黄河                          ,花园口                        ,89.37,468,-
2007/11/11,黄河                          ,夹河滩                        ,72.82,600,-
2007/11/11,黄河                          ,高村                          ,58.89,705,-
2007/11/11,黄河                          ,孙口                          ,44.08,653,-
2007/11/11,大汶河                        ,戴村坝,-,-,-
2007/11/11,东平湖                        ,东平湖老湖蓄水量,41.79,(3.50)亿,-
2007/11/11,大汶河                        ,出湖闸,-,-,-
2007/11/11,黄河                          ,艾山                          ,37.19,725,-
2007/11/11,黄河                          ,泺口                          ,25.96,750,-
2007/11/11,黄河                          ,利津                          ,9.64,720,-
2007/11/12,黄河                          ,唐乃亥                        ,2671.38,500,-
2007/11/12,黄河                          ,龙羊峡入库,-,489,-
2007/11/12,黄河                          ,龙羊峡蓄水量,2586.87,(199)亿,-
2007/11/12,黄河                          ,龙羊峡出库,-,371,-
2007/11/12,黄河                          ,刘家峡入库,-,570,-
2007/11/12,黄河                          ,刘家峡蓄水量,1724.18,(27.2)亿,-
2007/11/12,黄河                          ,刘家峡出库,-,874,-
2007/11/12,黄河                          ,兰州                          ,1511.57,920,-
2007/11/12,黄河                          ,下河沿                        ,1230.35,1170,-
