日期,河名,站名,水位,流量,含沙量
2011/10/20,洛河                          ,白马寺                        ,114.18,63.9,-
2011/10/20,伊洛河                        ,黑石关                        ,106.43,129,-
2011/10/20,丹河                          ,山路坪                        ,-,-,-
2011/10/20,沁河                          ,五龙口                        ,141.57,30.9,-
2011/10/20,沁河                          ,武陟                          ,100.36,37,-
2011/10/20,黄河                          ,花园口                        ,89.37,1010,-
2011/10/20,黄河                          ,夹河滩                        ,72.48,880,1.7
2011/10/20,黄河                          ,高村                          ,58.78,990,2.02
2011/10/20,黄河                          ,孙口                          ,43.72,885,1.88
2011/10/20,大汶河                        ,戴村坝,-,-,-
2011/10/20,东平湖                        ,东平湖老湖蓄水量,42.92,(5.26)亿,-
2011/10/20,大汶河                        ,出湖闸,-,-,-
2011/10/20,黄河                          ,艾山                          ,37.1,970,2.88
2011/10/20,黄河                          ,泺口                          ,25.85,950,4.08
2011/10/20,黄河                          ,利津                          ,9.49,923,2.04
2011/10/21,黄河                          ,唐乃亥                        ,2672.35,916,-
2011/10/21,黄河                          ,龙羊峡入库,-,825,-
2011/10/21,黄河                          ,龙羊峡蓄水量,2587,(200)亿,-
2011/10/21,黄河                          ,龙羊峡出库,-,420,-
2011/10/21,黄河                          ,刘家峡入库,-,785,-
2011/10/21,黄河                          ,刘家峡蓄水量,1728.1,(31.8)亿,-
2011/10/21,黄河                          ,刘家峡出库,-,1090,-
2011/10/21,黄河                          ,兰州                          ,1511.63,832,-
2011/10/21,黄河                          ,下河沿                        ,1230.51,1310,-
2011/10/21,黄河                          ,石嘴山                        ,1086.02,1030,-
2011/10/21,黄河                          ,巴彦高勒                      ,1050.92,995,-
2011/10/21,黄河                          ,三湖河口                      ,1017.3,540,-
2011/10/21,黄河                          ,包头                          ,-,-,-
2011/10/21,黄河                          ,头道拐                        ,986.97,650,-
2011/10/21,黄河                          ,万家寨蓄水量,965.33,(1.67)亿,-
2011/10/21,黄河                          ,万家寨上出库,-,335,-
2011/10/21,黄河                          ,万家寨下                      ,896.06,335,-
2011/10/21,黄河                          ,府谷                          ,808.81,575,-
2011/10/21,黄河                          ,吴堡                          ,636.52,637,*22.6
2011/10/21,黄河                          ,龙门                          ,382.29,606,*42.6
2011/10/21,汾河                          ,河津                          ,371.38,30.6,*0.661
2011/10/21,北洛河                        ,状头                          ,362.04,44,-
2011/10/21,泾河                          ,张家山                        ,421.31,60.5,-
2011/10/21,渭河                          ,咸阳                          ,381.68,150,-
2011/10/21,渭河                          ,华县(二)                      ,335.61,322,*11.5
2011/10/21,黄河                          ,潼关                          ,325.59,610,*22.4
2011/10/21,黄河                          ,史家滩蓄水量,314.67,(2.48)亿,-
2011/10/21,黄河                          ,三门峡                        ,273.04,344,*29.1
2011/10/21,黄河                          ,小浪底上蓄水量,263.65,(73.8)亿,-
2011/10/21,黄河                          ,小浪底                        ,134.25,1060,*77.6
2011/10/21,伊河                          ,东湾                          ,364.69,13.8,-
2011/10/21,伊河                          ,陆浑坝上蓄水量,318.94,(6.43)亿,-
2011/10/21,伊河                          ,陆浑坝上出库,-,-,-
2011/10/21,伊河                          ,龙门镇                        ,147.97,50,-
2011/10/21,洛河                          ,卢氏                          ,550.74,11.7,-
2011/10/21,洛河                          ,故县水库蓄水量,532.39,(6.25)亿,-
2011/10/21,洛河                          ,故县水库出库,-,-,-
2011/10/21,洛河                          ,长水（二）                    ,378.83,48,-
2011/10/21,洛河                          ,白马寺                        ,114.12,59.5,-
2011/10/21,伊洛河                        ,黑石关                        ,106.51,136,-
2011/10/21,丹河                          ,山路坪                        ,-,-,-
2011/10/21,沁河                          ,五龙口                        ,141.59,32.6,-
2011/10/21,沁河                          ,武陟                          ,100.36,37,-
2011/10/21,黄河                          ,花园口                        ,89.4,1030,-
2011/10/21,黄河                          ,夹河滩                        ,72.47,870,1.62
2011/10/21,黄河                          ,高村                          ,58.75,965,1.99
2011/10/21,黄河                          ,孙口                          ,43.7,871,2.66
2011/10/21,大汶河                        ,戴村坝,-,-,-
2011/10/21,东平湖                        ,东平湖老湖蓄水量,42.9,(5.23)亿,-
2011/10/21,大汶河                        ,出湖闸,-,-,-
2011/10/21,黄河                          ,艾山                          ,37.07,940,2.63
2011/10/21,黄河                          ,泺口                          ,25.85,950,3.8
2011/10/21,黄河                          ,利津                          ,9.46,895,2.7
2011/10/22,黄河                          ,唐乃亥                        ,2672.32,900,-
2011/10/22,黄河                          ,龙羊峡入库,-,889,-
2011/10/22,黄河                          ,龙羊峡蓄水量,2587.11,(200)亿,-
2011/10/22,黄河                          ,龙羊峡出库,-,443,-
2011/10/22,黄河                          ,刘家峡入库,-,525,-
2011/10/22,黄河                          ,刘家峡蓄水量,1727.71,(31.3)亿,-
2011/10/22,黄河                          ,刘家峡出库,-,1080,-
2011/10/22,黄河                          ,兰州                          ,1511.97,1050,-
2011/10/22,黄河                          ,下河沿                        ,1230.59,1380,-
2011/10/22,黄河                          ,石嘴山                        ,1086.35,1290,-
2011/10/22,黄河                          ,巴彦高勒                      ,1050.1,480,-
2011/10/22,黄河                          ,三湖河口                      ,1017.6,740,-
2011/10/22,黄河                          ,包头                          ,-,-,-
2011/10/22,黄河                          ,头道拐                        ,986.8,495,-
2011/10/22,黄河                          ,万家寨蓄水量,966.73,(1.87)亿,-
2011/10/22,黄河                          ,万家寨上出库,-,314,-
2011/10/22,黄河                          ,万家寨下                      ,896,314,-
2011/10/22,黄河                          ,府谷                          ,807.68,221,-
2011/10/22,黄河                          ,吴堡                          ,636.44,596,*22.6
